timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-04-03 20:43:00.476072,bangalore,29.0,34.0,48.5,636.0,26.0,23.2,7.1,86,60
2026-04-03 20:43:01.646339,kolkata,24.4,26.1,10.5,357.0,67.0,26.8,6.8,98,67
2026-04-03 20:43:02.842724,chennai,16.1,21.1,5.6,238.0,91.0,27.8,6.7,89,91
2026-04-03 21:39:20.525825,delhi,53.3,162.1,16.4,336.0,84.0,22.4,3.5,78,141
2026-04-03 21:39:21.454804,mumbai,31.9,112.7,9.3,472.0,61.0,27.6,7.2,81,108
2026-04-03 21:39:22.377208,hyderabad,27.1,37.6,25.4,395.0,59.0,25.8,9.8,70,59
2026-04-03 21:39:23.289346,bangalore,29.0,34.0,48.5,636.0,26.0,21.9,7.2,86,60
2026-04-03 21:39:24.182746,kolkata,24.4,26.1,10.5,357.0,67.0,26.8,6.9,98,67
2026-04-03 21:39:25.094847,chennai,16.1,21.1,5.6,238.0,91.0,27.5,5.7,89,91
2026-04-03 22:39:37.490780,delhi,36.8,85.4,10.5,336.0,98.0,20.9,1.3,78,98
2026-04-03 22:39:38.249074,mumbai,32.8,106.4,11.6,472.0,56.0,27.5,4.3,81,104
2026-04-03 22:39:39.005343,hyderabad,43.8,51.5,35.9,395.0,51.0,24.9,6.3,70,73
2026-04-03 22:39:39.766226,bangalore,22.6,30.0,34.6,636.0,36.0,22.0,6.2,86,43
2026-04-03 22:39:40.524882,kolkata,19.6,21.5,10.3,357.0,69.0,26.6,5.4,98,69
2026-04-03 22:39:41.295984,chennai,16.0,21.2,5.1,238.0,87.0,27.4,4.1,89,87
2026-04-03 23:39:48.213308,delhi,36.8,85.4,10.5,336.0,98.0,20.7,2.2,78,98
2026-04-03 23:39:48.983490,mumbai,32.8,106.4,11.6,472.0,56.0,27.2,4.7,81,104
2026-04-03 23:39:49.741111,hyderabad,43.8,51.5,35.9,395.0,51.0,24.5,2.7,70,73
2026-04-03 23:39:50.499422,bangalore,22.6,30.0,34.6,636.0,36.0,21.8,4.3,86,43
2026-04-03 23:39:51.256217,kolkata,19.6,21.5,10.3,357.0,69.0,26.5,4.8,98,69
2026-04-03 23:39:52.012077,chennai,16.0,21.2,5.1,238.0,87.0,27.1,3.6,89,87
2026-04-04 11:33:53.801971,delhi,56.3,199.8,15.8,316.0,76.0,27.6,2.7,70,166
2026-04-04 11:33:55.022670,mumbai,27.0,85.4,8.2,166.0,54.0,27.7,14.2,84,85
2026-04-04 11:33:56.274348,hyderabad,39.8,41.6,14.1,381.0,104.0,34.8,12.0,65,105
2026-04-04 11:33:57.533389,bangalore,22.0,26.3,16.8,349.0,64.0,29.4,7.4,82,64
2026-04-04 11:33:58.768610,kolkata,13.9,14.4,11.5,288.0,70.0,33.3,4.7,99,70
2026-04-04 11:34:00.055734,chennai,14.5,20.0,4.1,173.0,77.0,32.1,10.5,89,77
2026-04-04 13:06:44.751582,delhi,56.3,199.8,15.8,316.0,76.0,25.2,5.8,70,166
2026-04-04 13:06:45.534598,mumbai,27.0,85.4,8.2,166.0,54.0,27.5,14.2,84,85
2026-04-04 13:06:46.311844,hyderabad,39.8,41.6,14.1,381.0,104.0,28.8,17.4,65,105
2026-04-04 13:06:47.084369,bangalore,22.0,26.3,16.8,349.0,64.0,27.8,7.0,82,64
2026-04-04 13:06:47.864752,kolkata,13.9,14.4,11.5,288.0,70.0,31.4,4.7,99,70
2026-04-04 13:06:48.649959,chennai,14.5,20.0,4.1,173.0,77.0,30.2,9.1,89,77
